ID;N;CREATED;MODIFIED;SEXO;IDADE;ESTCIVIL;ESTADO;ESCOLARIDADE;DEPENDENTE;RENDA;BEF1;BEF2;BEF3;BEF4;BEF5;BEF6;BEF7;BEF8;BEF9;BEF10;POUPANCA;ACOES;TITULOS;CDB;LETRAS;DEBENTURES;RENDAFIXA;MULTIMERCADOS;FUNDACOES;FUNDIMOB;COE;OPCOES;1;CAMBIO;OUTROS;NENHUM;IAB1;IAB2;IAB3;IAB4;CQ1;IAB5;IAB6;IAB7;IAB8;IAB9;IAB10;IAB11;IAB12;IAB13;IAB14;IAB15;IAB16;IAB17;IAB18;IAB19;IAB20;IAB21;IDB1;IDB2;IDB3;IDB4;IDB5;IDB6;IDB7;IDB8;IDB9;IDB10;IDB11;IDB12;IDB13;IDB14;IDB15;IDB16;IDB17;IDB18;IDB19;IDB20;IDB21;Q1;Q2;Q3;Q4;CQ2;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;CQ3;Q20;Q21;Q22;Q23;Q24;Q25;Q26
10405923521;810;08/12/2018 11:49;08/12/2018 12:15;0;56;1;SP;3;2;3;4;2;0;2;0;0;0;2;0;4;0;1;1;0;1;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;1;1;4;5;4;3;4;5;5;3;4;3;5;4;4;5;5;1;5;4;4;4;5;4;1
10405818742;811;08/12/2018 10:10;08/12/2018 10:16;0;30;1;SP;3;0;2;4;4;0;4;0;2;0;4;0;0;1;1;1;1;1;0;1;1;1;1;1;0;1;0;1;0;0;0;1;3;1;0;1;2;0;0;3;0;0;0;2;0;0;1;2;0;0;1;1;0;0;1;0;0;0;1;0;0;1;1;2;1;0;1;1;0;0;1;1;4;2;2;1;1;3;4;3;2;2;2;3;5;5;3;5;3;3;3;2;1;4;3;3;4;5;5;3
10405073507;812;07/12/2018 19:53;07/12/2018 19:54;0;36;0;RJ;2;0;4;4;4;0;4;0;0;0;4;0;0;0;1;1;1;0;1;0;1;1;0;0;0;1;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10404865572;813;07/12/2018 18:08;07/12/2018 18:26;0;34;1;PR;1;2;0;2;2;0;0;4;0;4;2;0;4;1;1;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;;0;0;0;0;;0;0;;1;0;0;0;0;5;5;1;1;1;2;5;3;5;5;5;5;2;5;1;5;5;5;5;5;1;4;5;5;5;4;5;1
10404832950;814;07/12/2018 17:55;07/12/2018 18:07;0;65;1;RJ;3;1;4;4;4;0;4;0;0;0;4;2;0;0;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;1;1;5;4;1;1;1;4;5;4;3;5;5;5;5;5;5;5;5;5;5;5;1;4;4;4;5;3;4;1
10404746509;815;07/12/2018 17:17;07/12/2018 17:32;0;39;1;SP;2;0;2;2;0;0;2;2;4;0;4;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;2;1;2;0;2;2;1;1;0;2;0;2;1;1;1;1;1;2;2;1;2;3;2;2;2;1;0;2;2;2;0;2;2;2;0;0;0;1;3;3;2;2;1;2;2;2;2;2;2;4;3;3;3;5;2;2;2;2;1;3;3;4;4;4;3;3
10404739720;816;07/12/2018 17:14;07/12/2018 17:27;1;29;0;SP;3;0;2;4;4;2;2;0;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;1;2;2;0;0;2;2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;;0;0;3;4;1;1;1;3;4;5;3;4;4;4;5;4;4;5;3;4;5;4;1;4;5;3;4;4;4;2
10404725994;817;07/12/2018 17:10;07/12/2018 17:20;1;41;0;;3;0;2;4;0;2;4;2;2;0;0;2;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;1;0;2;1;0;1;2;0;0;0;2;;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;3;3;4;1;4;1;2;3;2;1;4;3;4;3;4;4;5;4;2;2;3;1;4;5;4;5;4;5;3
10404690547;818;07/12/2018 16:52;07/12/2018 17:13;0;57;1;RJ;2;1;3;0;2;2;2;2;2;2;2;2;2;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;1;1;0;1;0;0;1;0;0;0;1;0;1;1;0;0;0;0;1;1;1;;0;;;;0;0;0;1;1;;1;1;1;1;0;;0;4;3;2;2;1;3;3;3;3;3;3;3;2;4;3;3;2;3;3;3;0;2;2;3;3;2;4;2
10404625693;819;07/12/2018 16:15;07/12/2018 16:39;0;34;1;RJ;3;3;4;4;4;0;2;0;0;0;4;0;2;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;2;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;3;3;3;1;3;5;3;3;3;3;2;4;4;4;4;4;4;3;4;1;4;3;4;3;4;2;2
10404623494;820;07/12/2018 16:22;07/12/2018 16:44;0;34;0;SP;1;0;1;0;2;0;2;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;2;1;4;5;4;4;3;4;5;4;4;4;4;5;5;5;5;1;3;4;4;3;3;3;1
10404468243;821;07/12/2018 15:24;07/12/2018 15:34;1;32;1;SP;3;0;2;2;2;0;2;0;0;2;2;2;2;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;2;1;3;1;3;2;2;1;2;2;1;1;1;2;1;1;1;1;3;2;2;0;1;0;0;0;0;;;1;0;0;0;;0;1;1;1;0;1;1;0;2;2;2;3;1;3;4;3;1;2;3;3;3;3;3;4;4;3;3;3;1;3;3;3;3;3;3;2
10404403533;822;07/12/2018 14:59;07/12/2018 15:15;0;58;1;RJ;2;0;2;4;4;0;4;0;2;0;2;2;2;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;5;4;1;2;1;4;5;4;1;4;4;5;4;5;5;5;4;5;5;5;1;5;4;5;5;5;5;2
10404141681;823;07/12/2018 13:26;07/12/2018 13:45;0;51;1;SP;2;2;4;4;4;0;2;0;2;0;4;0;0;0;1;1;0;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;2;1;0;1;0;1;0;0;0;0;4;4;2;1;1;3;4;4;2;3;4;5;5;4;4;5;4;4;4;4;1;3;4;3;4;3;4;2
10404040789;824;07/12/2018 12:46;07/12/2018 14:00;1;69;1;PR;2;1;1;0;0;4;0;4;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;3;2;1;3;;3;;;2;3;1;0;;2;1;0;1;1;;1;1;2;2;1;2;0;1;3;1;2;2;1;0;1;3;;1;3;2;2;3;4;1;2;3;3;2;3;3;3;1;3;2;4;3;2;2;3;1;4;2;3;4;2;3;2
10404031592;825;07/12/2018 12:42;07/12/2018 13:01;1;31;1;SP;2;1;2;2;2;0;2;2;0;0;2;2;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;1;1;0;1;0;1;0;1;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;;0;3;4;1;1;1;4;4;4;4;3;3;4;3;5;3;5;4;3;3;3;1;4;5;5;4;4;4;2
10403900049;826;07/12/2018 11:49;07/12/2018 12:01;0;40;0;BA;2;4;2;2;2;0;2;0;0;2;2;2;2;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;2;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;1;0;3;3;2;3;1;2;3;4;2;3;4;4;3;4;2;5;4;4;4;4;1;3;4;3;2;4;4;2
10403881584;827;07/12/2018 11:39;07/12/2018 11:51;0;55;2;PR;2;3;2;2;2;0;2;2;2;2;2;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;1;1;0;0;1;1;0;1;1;0;1;0;0;0;1;4;4;2;2;1;3;4;3;2;3;3;4;3;4;2;4;4;3;4;4;1;4;2;2;4;2;2;2
10403871263;828;07/12/2018 11:35;07/12/2018 11:52;0;71;1;SP;1;1;2;4;4;0;4;0;2;0;4;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;1;1;1;1;0;0;1;4;5;2;1;1;2;3;4;3;3;3;2;5;5;3;5;4;4;4;4;1;4;3;3;4;4;5;2
10403681448;829;07/12/2018 09:55;07/12/2018 10:12;1;46;1;SP;3;1;2;2;2;0;4;0;2;2;4;0;2;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;1;5;4;1;3;1;4;5;5;5;4;4;4;3;4;4;5;5;5;4;5;1;4;4;4;4;2;4;1
10403672741;830;07/12/2018 09:32;07/12/2018 10:08;0;46;2;SP;3;1;2;4;4;0;4;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;5;5;1;1;1;4;5;4;5;4;5;5;5;5;5;5;4;5;4;5;1;4;5;4;5;5;5;2
10403655505;831;07/12/2018 09:41;07/12/2018 09:51;0;30;0;SC;2;0;0;4;0;0;4;0;0;0;2;0;2;0;1;1;1;1;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;5;5;1;1;1;5;4;5;3;4;5;5;5;4;5;5;5;5;5;5;1;4;5;4;5;4;5;2
10403042746;832;07/12/2018 01:38;07/12/2018 01:57;0;27;1;RN;2;0;0;2;2;0;4;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;4;5;1;1;1;4;5;3;3;4;4;5;5;4;3;3;2;5;4;4;1;5;4;5;3;4;2;2
10402618162;833;06/12/2018 20:59;06/12/2018 21:08;0;40;1;MG;3;4;3;2;4;2;2;0;2;2;4;0;0;0;1;1;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;;1;0;0;0;0;1;3;4;2;1;1;3;5;3;3;4;4;5;3;3;3;3;3;3;4;4;1;4;4;4;4;3;3;2
10402344039;834;06/12/2018 18:52;06/12/2018 19:07;0;52;2;RS;1;1;0;2;2;2;2;2;4;2;2;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;3;0;0;0;0;0;1;0;;1;0;4;3;3;3;1;2;4;4;4;3;3;3;2;3;3;5;4;3;4;4;1;3;2;2;4;3;3;2
10402252376;835;06/12/2018 18:18;06/12/2018 18:30;0;42;0;RJ;3;0;2;4;4;2;4;0;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;4;4;1;1;1;4;3;3;3;4;5;5;5;5;4;5;2;2;2;2;1;2;4;3;5;4;4;2
10402212218;836;06/12/2018 18:00;07/12/2018 07:51;0;56;1;MG;1;4;2;2;2;2;2;2;2;0;4;2;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;1;1;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;1;0;0;1;0;1;4;4;2;1;1;4;5;3;3;3;4;4;4;4;3;5;4;4;4;5;1;4;4;4;4;4;5;1
10402159630;837;06/12/2018 17:42;06/12/2018 18:06;0;38;1;GO;1;2;1;0;0;0;0;4;4;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;1;1;2;0;2;1;2;2;2;2;2;2;2;0;2;2;0;2;2;2;3;2;1;0;0;0;0;0;3;0;0;1;2;2;1;1;1;2;1;1;2;3;4;3;1;2;4;3;2;4;3;4;1;2;2;3;2;3;4;3;1;3;2;4;2;2;2;3
10402084969;838;06/12/2018 17:08;06/12/2018 17:32;0;39;1;SP;3;0;2;4;4;0;4;0;0;0;4;0;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;3;1;0;0;0;2;0;0;0;0;0;4;5;1;1;1;4;5;3;2;2;3;5;5;5;4;5;2;5;2;5;1;4;2;5;5;5;5;2
10401939368;839;06/12/2018 16:18;06/12/2018 16:30;0;44;1;SP;2;3;3;0;2;2;0;0;0;2;0;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;0;3;3;2;1;1;2;4;4;2;4;3;3;3;3;3;4;4;4;5;3;1;3;4;3;4;3;4;2
10401927079;840;06/12/2018 16:06;06/12/2018 16:46;1;39;1;BA;2;2;0;2;4;0;4;0;2;2;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;0;0;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;1;;0;1;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;4;5;1;1;1;3;4;4;4;4;4;4;3;5;3;5;5;4;4;4;1;3;5;3;3;2;4;2
10401866163;841;06/12/2018 15:47;06/12/2018 16:16;0;50;0;PB;2;3;2;2;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;1;0;0;1;0;1;1;0;0;1;1;0;1;1;0;1;1;1;1;1;1;1;0;0;1;1;0;1;1;1;1;1;1;1;0;0;1;1;3;;2;2;1;2;2;2;2;2;2;2;1;2;2;2;3;2;2;2;1;2;2;2;2;2;4;2
10401798412;842;06/12/2018 15:23;06/12/2018 15:26;0;36;1;SP;3;1;2;0;0;2;2;4;4;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10401780360;843;06/12/2018 15:15;06/12/2018 15:32;0;68;1;PB;2;1;1;0;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;;0;;1;0;0;1;1;0;0;0;1;0;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;3;2;3;1;5;5;5;4;3;4;4;3;4;4;4;4;5;5;5;1;5;5;5;5;5;5;2
10401585230;844;06/12/2018 14:07;06/12/2018 14:23;0;35;1;SP;2;1;2;2;2;2;0;4;2;0;2;0;4;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;2;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;3;0;0;0;0;0;3;5;1;1;1;3;3;3;2;2;4;4;2;2;3;4;2;3;2;3;1;3;5;2;4;3;5;2
10401489844;845;06/12/2018 13:34;06/12/2018 13:59;0;43;1;MG;3;4;2;4;4;2;2;2;4;0;2;0;0;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;1;2;;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;3;4;1;1;1;2;4;4;3;4;3;4;3;4;4;5;3;4;3;4;1;4;3;3;4;4;4;1
10401421565;846;06/12/2018 13:10;06/12/2018 13:20;0;30;1;SP;2;2;2;4;4;0;4;0;0;2;4;0;2;0;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;2;1;3;5;4;3;3;5;5;4;4;3;5;3;4;4;4;1;3;4;3;4;3;4;1
10401359591;847;06/12/2018 12:47;06/12/2018 13:03;0;33;1;SC;2;0;4;2;4;0;4;0;0;0;4;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;3;2;1;1;1;3;5;3;4;3;4;5;4;4;2;5;2;4;4;4;1;3;3;3;2;2;4;1
10401355959;848;06/12/2018 12:43;06/12/2018 13:07;0;32;1;RS;3;2;2;4;2;0;2;0;0;0;2;0;4;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;;0;0;3;;0;0;0;0;0;0;0;;0;4;4;2;1;1;3;5;4;4;3;4;4;3;4;4;5;4;4;4;4;1;4;4;4;3;4;4;2
10401290632;849;06/12/2018 12:23;06/12/2018 12:30;0;34;1;SP;3;2;4;4;4;0;4;0;4;0;2;0;0;0;1;1;1;1;0;1;1;1;1;1;1;0;1;1;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;5;5;1;2;1;4;4;4;4;5;4;4;4;5;4;5;2;5;4;4;1;4;3;4;5;5;5;2
10401281252;850;06/12/2018 12:15;06/12/2018 12:37;0;71;1;RJ;3;1;3;2;0;0;0;0;2;0;0;2;0;1;0;0;1;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;1;1;0;0;1;4;2;3;4;1;3;4;4;3;4;3;5;3;4;2;3;3;2;2;3;1;4;2;4;5;4;4;2
10401250981;851;06/12/2018 12:07;06/12/2018 12:16;0;44;1;PE;3;4;3;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;1;1;1;1;2;2;1;0;1;2;2;2;2;1;1;1;0;0;0;1;;0;0;1;0;0;1;1;1;1;1;1;1;0;0;1;1;5;4;3;2;1;4;5;3;2;4;4;3;4;5;5;5;4;5;5;4;1;4;5;3;4;4;3;3
10401225650;852;06/12/2018 11:55;06/12/2018 12:14;0;59;1;RS;3;2;4;4;4;2;4;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;1;0;;1;1;5;5;2;1;1;4;4;4;2;4;4;4;4;4;4;5;3;4;4;4;1;4;4;4;4;4;4;2
10401218733;853;06/12/2018 11:54;06/12/2018 12:07;1;47;1;SP;3;3;3;0;4;2;2;0;2;2;4;0;4;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;2;0;3;1;2;1;0;0;0;2;0;0;1;2;0;0;1;1;0;0;0;1;0;0;1;0;0;1;1;0;0;1;0;2;1;0;1;1;2;0;1;2;3;4;1;1;1;3;4;4;5;5;4;2;4;5;4;5;2;2;3;2;1;5;5;4;5;5;5;4
10401214778;854;06/12/2018 11:50;06/12/2018 12:07;0;69;1;SP;3;4;3;2;4;2;4;4;4;2;0;2;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;4;4;2;2;1;4;4;4;2;4;4;4;4;4;4;4;4;4;4;4;1;4;4;4;4;4;4;2
10401179863;855;06/12/2018 11:37;06/12/2018 11:50;0;61;0;RJ;2;2;3;4;4;2;4;0;0;0;2;0;0;0;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;2;2;1;2;1;1;0;1;1;0;0;1;1;0;0;2;1;0;0;0;0;2;1;0;0;1;0;0;0;;0;1;0;0;0;2;3;3;1;0;0;2;1;4;1;4;4;1;3;3;4;2;3;2;3;4;4;5;2;5;2;2;3;1;3;2;4;4;4;5;4
10401116539;856;06/12/2018 11:06;06/12/2018 11:28;0;60;1;SP;2;1;3;2;2;0;2;0;2;0;2;0;2;0;1;1;1;1;0;1;1;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;1;0;2;1;0;0;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;;1;0;0;0;1;0;0;0;0;1;1;4;4;1;2;1;3;5;4;3;4;4;5;3;4;4;4;4;4;4;4;1;4;4;2;4;4;5;2
10401110315;857;06/12/2018 11:05;06/12/2018 11:14;0;61;2;RJ;2;3;3;2;4;0;4;0;2;0;4;0;2;0;1;1;0;1;1;1;1;0;1;0;0;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;1;1;0;1;1;0;5;4;1;2;1;4;4;4;3;4;4;4;3;4;5;5;4;4;5;5;1;3;5;4;5;5;5;1
10401087832;858;06/12/2018 10:52;06/12/2018 11:07;0;70;1;RS;3;2;2;0;2;2;2;4;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10401058463;859;06/12/2018 10:37;06/12/2018 10:55;1;41;0;ES;3;0;2;2;2;0;2;2;2;0;4;2;2;0;1;0;1;1;1;0;1;1;0;0;1;0;0;1;0;0;1;0;2;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;4;4;1;2;1;3;4;5;3;4;3;5;4;4;2;5;3;4;5;5;1;4;3;5;3;4;3;2
10401031433;860;06/12/2018 10:21;06/12/2018 10:49;0;66;2;PA;3;2;2;2;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;0;0;1;0;0;1;1;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;4;4;1;1;0;4;4;4;4;3;4;5;3;4;4;5;4;4;4;4;1;3;4;3;4;2;4;2
10401023863;861;06/12/2018 10:08;06/12/2018 10:22;0;62;1;CE;2;1;2;0;0;4;2;2;4;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10401008003;862;06/12/2018 09:47;06/12/2018 10:13;0;34;1;MG;3;2;4;2;4;2;2;0;2;0;2;0;4;1;1;1;1;0;1;0;0;1;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10400933467;863;06/12/2018 09:24;06/12/2018 09:27;0;41;0;PI;3;1;3;0;2;0;2;0;4;2;0;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10400900552;864;06/12/2018 09:05;06/12/2018 09:15;0;63;1;SC;3;1;3;2;2;2;2;0;0;0;2;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;5;4;1;1;1;4;5;4;4;5;5;5;5;5;5;5;4;5;5;5;1;5;5;5;5;4;5;1
10400898421;865;06/12/2018 09:03;15/12/2018 08:08;1;49;1;RJ;1;1;2;2;0;2;0;2;2;2;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;3;3;2;1;1;3;4;3;3;3;3;4;2;4;2;4;3;3;3;3;1;3;2;2;3;2;2;2
10400890335;866;06/12/2018 08:58;06/12/2018 09:05;0;38;1;RJ;3;3;2;2;2;0;2;0;2;0;2;2;0;1;1;1;1;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;;0;1;;0;0;1;1;1;0;1;1;1;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10400869941;867;06/12/2018 08:46;06/12/2018 09:25;1;34;1;MG;3;1;2;0;2;2;2;0;2;2;2;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5;4;2;2;1;3;4;4;2;3;3;3;3;4;3;4;4;4;4;4;1;4;4;4;4;4;4;2
